5;0.6829268292682927;224;328
10;0.5612244897959183;110;196
15;0.6467391304347826;119;184
20;0.6324324324324324;117;185
25;0.6733333333333333;101;150
30;0.7586206896551724;110;145
35;0.8441558441558441;130;154
40;0.8297872340425532;117;141
45;0.823076923076923;107;130
50;0.8446601941747572;87;103
55;0.9478260869565217;109;115
60;0.8536585365853658;70;82
65;0.9292035398230089;105;113
70;0.9242424242424242;61;66
75;0.9696969696969697;64;66
80;0.9516129032258065;59;62
85;0.9726027397260274;71;73
90;0.9607843137254902;49;51
95;0.9811320754716981;52;53
100;0.9642857142857143;54;56
105;0.9661016949152542;57;59
110;0.9649122807017544;55;57
115;1.0;39;39
120;0.975609756097561;40;41
125;0.9761904761904762;41;42
130;1.0;31;31
135;0.9615384615384616;25;26
140;1.0;24;24
145;1.0;18;18
150;1.0;15;15
155;1.0;25;25
160;1.0;26;26
165;1.0;21;21
170;1.0;17;17
175;0.9565217391304348;22;23
180;1.0;16;16
185;1.0;14;14
190;1.0;13;13
195;1.0;16;16
200;1.0;12;12
205;1.0;7;7
210;1.0;12;12
215;1.0;5;5
220;0.9090909090909091;10;11
225;1.0;11;11
230;1.0;8;8
235;1.0;7;7
240;1.0;13;13
245;1.0;6;6
250;1.0;6;6
255;1.0;7;7
260;1.0;6;6
265;1.0;8;8
270;1.0;9;9
275;1.0;4;4
280;1.0;2;2
285;1.0;7;7
290;1.0;10;10
295;1.0;3;3
300;1.0;1;1
305;1.0;3;3
310;1.0;6;6
315;1.0;5;5
320;1.0;3;3
325;1.0;3;3
330;1.0;2;2
335;1.0;1;1
340;1.0;2;2
350;1.0;4;4
355;1.0;4;4
360;1.0;4;4
365;1.0;1;1
370;1.0;2;2
375;1.0;1;1
380;1.0;4;4
385;1.0;3;3
390;1.0;3;3
395;1.0;3;3
400;1.0;2;2
405;1.0;1;1
410;1.0;2;2
415;1.0;4;4
420;1.0;3;3
435;1.0;1;1
445;1.0;2;2
450;1.0;1;1
455;1.0;1;1
460;1.0;1;1
470;1.0;2;2
475;1.0;3;3
485;1.0;1;1
490;1.0;1;1
505;1.0;1;1
510;1.0;1;1
525;1.0;3;3
530;1.0;1;1
545;1.0;2;2
550;1.0;1;1
555;1.0;1;1
570;1.0;1;1
595;1.0;1;1
600;1.0;1;1
610;1.0;1;1
625;1.0;1;1
635;1.0;3;3
680;1.0;1;1
720;1.0;1;1
